cigar,indel,size,position,delGuide
45M3I117M,I45,3,1,0
40M19D125M,D40,-19,-2,12
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
41M9D124M,D41,-9,2,3
45M4I116M,I45,4,1,0
38M23D127M,D38,-23,-2,14
54M13I98M,I54,13,-13,0
39M25D126M,D39,-25,-4,17
45M5I115M,I45,5,0,0
41M13D124M,D41,-13,0,7
49M7D116M,D49,-7,-5,7
43M6D122M,D43,-6,2,2
40M10D125M,D40,-10,3,3
54M13I98M,I54,13,-13,0
45M2D120M,D45,-2,2,0
47M10D118M,D47,-10,-4,10
44M2I119M,I44,2,3,0
40M25D125M,D40,-25,-5,18
38M11D127M,D38,-11,4,2
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
49M2D116M,D49,-2,-2,2
50M1D115M,D50,-1,-3,1
38M19D127M,D38,-19,0,10
49M2D116M,D49,-2,-2,2
43M6D122M,D43,-6,2,2
42M10D123M,D42,-10,1,5
45M3I117M,I45,3,1,0
44M4I117M,I44,4,2,0
40M19D125M,D40,-19,-2,12
50M1D115M,D50,-1,-3,1
43M15D122M,D43,-15,-3,11
38M25D127M,D38,-25,-3,16
43M3D122M,D43,-3,3,0
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
38M25D127M,D38,-25,-3,16
31M15D134M,D31,-15,9,0
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
46M8D119M,D46,-8,-2,7
9M1D33M6D123M,D43,-6,2,2
43M6I116M,I43,6,2,0
44M9D121M,D44,-9,-1,6
41M9D124M,D41,-9,2,3
7M1D40M5D118M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
50M4D115M,D50,-4,-4,4
40M4D125M,D40,-4,6,0
43M3D122M,D43,-3,3,0
44M9I112M,I44,9,-1,0
39M5D126M,D39,-5,6,0
44M7I114M,I44,7,0,0
43M12D122M,D43,-12,-1,8
46M1D119M,D46,-1,1,0
37M18D128M,D37,-18,2,8
43M5D122M,D43,-5,2,1
42M5D123M,D42,-5,3,0
46M1D119M,D46,-1,1,0
43M3D122M,D43,-3,3,0
42M10D123M,D42,-10,1,5
39M11D126M,D39,-11,3,3
47M6D118M,D47,-6,-2,6
46M10D119M,D46,-10,-3,9
44M11D121M,D44,-11,-2,8
47M6D118M,D47,-6,-2,6
40M4D6M3I116M,D40,-4,6,0
40M4D6M3I116M,I50,3,-4,0
45M3I117M,I45,3,1,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
34M12D131M,D34,-12,8,0
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
41M18D124M,D41,-18,-2,12
43M3I119M,I43,3,3,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
52M3I110M,I52,3,-6,0
44M1D121M,D44,-1,3,0
40M4D125M,D40,-4,6,0
45M3I117M,I45,3,1,0
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
46M1D119M,D46,-1,1,0
44M1D121M,D44,-1,3,0
38M28D127M,D38,-28,-4,19
54M13I98M,I54,13,-13,0
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
45M1I119M,I45,1,2,0
43M6D122M,D43,-6,2,2
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
41M15D124M,D41,-15,-1,9
38M25D127M,D38,-25,-3,16
52M3I110M,I52,3,-6,0
46M8I111M,I46,8,-2,0
47M6D118M,D47,-6,-2,6
43M2D122M,D43,-2,4,0
41M13D124M,D41,-13,0,7
30M18D135M,D30,-18,9,1
44M5I116M,I44,5,1,0
35M13D130M,D35,-13,6,1
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
40M14D125M,D40,-14,1,7
46M3I116M,I46,3,0,0
38M19D127M,D38,-19,0,10
42M14D123M,D42,-14,-1,9
42M10D123M,D42,-10,1,5
39M7D126M,D39,-7,5,0
44M5I116M,I44,5,1,0
47M7D118M,D47,-7,-3,7
47M2I116M,I47,2,0,0
46M6D119M,D46,-6,-1,5
44M10D121M,D44,-10,-1,7
36M19D129M,D36,-19,2,8
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
37M18D128M,D37,-18,2,8
44M5I116M,I44,5,1,0
44M5I116M,I44,5,1,0
34M21D131M,D34,-21,3,8
39M26D126M,D39,-26,-4,18
47M1I117M,I47,1,0,0
43M6I116M,I43,6,2,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
39M11D126M,D39,-11,3,3
45M9I111M,I45,9,-2,0
43M3I119M,I43,3,3,0
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
44M10D121M,D44,-10,-1,7
44M1D7M1I113M,D44,-1,3,0
44M1D7M1I113M,I52,1,-5,0
38M19D127M,D38,-19,0,10
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
40M4D125M,D40,-4,6,0
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
43M2D122M,D43,-2,4,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
38M13D127M,D38,-13,3,4
46M1D119M,D46,-1,1,0
43M12D122M,D43,-12,-1,8
47M4D118M,D47,-4,-1,4
39M26D126M,D39,-26,-4,18
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
35M28D130M,D35,-28,-1,16
52M3I110M,I52,3,-6,0
47M4D118M,D47,-4,-1,4
44M9D121M,D44,-9,-1,6
47M6D118M,D47,-6,-2,6
42M17D123M,D42,-17,-3,12
49M2D116M,D49,-2,-2,2
45M4I116M,I45,4,1,0
45M3I117M,I45,3,1,0
40M19D125M,D40,-19,-2,12
30M17D135M,D30,-17,9,0
51M2I112M,I51,2,-4,0
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
43M9D122M,D43,-9,0,5
39M20D126M,D39,-20,-1,12
35M25D130M,D35,-25,0,13
44M1D121M,D44,-1,3,0
42M15D123M,D42,-15,-2,10
47M5D118M,D47,-5,-2,5
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M13D122M,D43,-13,-2,9
43M1D122M,D43,-1,4,0
32M19D133M,D32,-19,6,4
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
44M1D121M,D44,-1,3,0
38M19D127M,D38,-19,0,10
45M3I117M,I45,3,1,0
46M2I117M,I46,2,1,0
44M16D121M,D44,-16,-4,13
38M23D127M,D38,-23,-2,14
45M12D120M,D45,-12,-3,10
45M12D120M,D45,-12,-3,10
34M21D131M,D34,-21,3,8
40M4D125M,D40,-4,6,0
40M14D125M,D40,-14,1,7
40M14D125M,D40,-14,1,7
43M2D122M,D43,-2,4,0
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
38M10D127M,D38,-10,5,1
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M3I119M,I43,3,3,0
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
46M2I117M,I46,2,1,0
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
41M3D124M,D41,-3,5,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M4I114M,I47,4,-1,0
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
44M5I116M,I44,5,1,0
43M6D122M,D43,-6,2,2
44M5I116M,I44,5,1,0
37M9D128M,D37,-9,6,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
43M1I121M,I43,1,4,0
43M7I115M,I43,7,1,0
44M4I117M,I44,4,2,0
32M14D133M,D32,-14,9,0
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
32M15D133M,D32,-15,8,0
45M2I118M,I45,2,2,0
34M10D131M,D34,-10,9,0
47M6D118M,D47,-6,-2,6
32M23I110M,I32,23,4,0
43M3D122M,D43,-3,3,0
40M13D125M,D40,-13,1,6
39M7D126M,D39,-7,5,0
48M15D117M,D48,-15,-8,15
39M7D126M,D39,-7,5,0
35M10D130M,D35,-10,8,0
51M3D114M,D51,-3,-5,3
37M18D128M,D37,-18,2,8
39M7D126M,D39,-7,5,0
32M21D133M,D32,-21,5,6
40M14D125M,D40,-14,1,7
43M12D122M,D43,-12,-1,8
43M6D122M,D43,-6,2,2
44M9D121M,D44,-9,-1,6
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
46M3I116M,I46,3,0,0
44M13D121M,D44,-13,-3,10
30M22D135M,D30,-22,7,5
45M7D120M,D45,-7,-1,5
46M8D119M,D46,-8,-2,7
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
51M2I112M,I51,2,-4,0
48M5D117M,D48,-5,-3,5
43M11D122M,D43,-11,-1,7
43M3D122M,D43,-3,3,0
47M1I117M,I47,1,0,0
45M2I118M,I45,2,2,0
47M4D118M,D47,-4,-1,4
30M17D135M,D30,-17,9,0
48M5D117M,D48,-5,-3,5
38M23D127M,D38,-23,-2,14
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
41M9D124M,D41,-9,2,3
44M4I117M,I44,4,2,0
44M7I114M,I44,7,0,0
46M6D119M,D46,-6,-1,5
46M5I114M,I46,5,-1,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
49M4D116M,D49,-4,-3,4
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
40M19D125M,D40,-19,-2,12
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3I119M,I43,3,3,0
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
40M25D125M,D40,-25,-5,18
36M30D129M,D36,-30,-3,19
44M4I117M,I44,4,2,0
54M7I104M,I54,7,-10,0
45M7I113M,I45,7,-1,0
39M26D126M,D39,-26,-4,18
45M3I117M,I45,3,1,0
37M9D128M,D37,-9,6,0
44M5I116M,I44,5,1,0
45M5D120M,D45,-5,0,3
47M6D118M,D47,-6,-2,6
46M1D119M,D46,-1,1,0
45M5D120M,D45,-5,0,3
54M7I104M,I54,7,-10,0
45M5I115M,I45,5,0,0
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
48M5D117M,D48,-5,-3,5
44M5I116M,I44,5,1,0
39M5D126M,D39,-5,6,0
33M23D132M,D33,-23,3,9
50M7D115M,D50,-7,-6,7
42M10D123M,D42,-10,1,5
42M6D123M,D42,-6,3,1
41M18D124M,D41,-18,-2,12
41M7D124M,D41,-7,3,1
45M7D120M,D45,-7,-1,5
47M6D118M,D47,-6,-2,6
48M8D117M,D48,-8,-4,8
41M18D124M,D41,-18,-2,12
46M6I113M,I46,6,-1,0
46M1D119M,D46,-1,1,0
49M1I115M,I49,1,-2,0
31M25D134M,D31,-25,4,9
32M15D133M,D32,-15,8,0
43M3D122M,D43,-3,3,0
43M1D14M1I107M,D43,-1,4,0
43M1D14M1I107M,I58,1,-11,0
43M3D122M,D43,-3,3,0
47M1D118M,D47,-1,0,1
46M3I116M,I46,3,0,0
44M1I120M,I44,1,3,0
34M21D131M,D34,-21,3,8
38M28D127M,D38,-28,-4,19
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M14D121M,D44,-14,-3,11
39M20D126M,D39,-20,-1,12
39M20D126M,D39,-20,-1,12
46M4D119M,D46,-4,0,3
47M6D118M,D47,-6,-2,6
33M13D132M,D33,-13,8,0
33M13D132M,D33,-13,8,0
45M4I116M,I45,4,1,0
47M4D118M,D47,-4,-1,4
45M4I116M,I45,4,1,0
46M3I116M,I46,3,0,0
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
42M5D123M,D42,-5,3,0
47M4D118M,D47,-4,-1,4
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
11M1I34M9D119M,D45,-9,-2,7
46M1I118M,I46,1,1,0
43M6D122M,D43,-6,2,2
45M6I114M,I45,6,0,0
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
56M1D109M,D56,-1,-9,1
44M10D121M,D44,-10,-1,7
46M1D119M,D46,-1,1,0
50M8D115M,D50,-8,-6,8
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
38M13D127M,D38,-13,3,4
42M2D123M,D42,-2,5,0
42M11D123M,D42,-11,0,6
44M4I117M,I44,4,2,0
46M1D119M,D46,-1,1,0
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
28M18D137M,D28,-18,11,0
39M17D126M,D39,-17,0,9
33M13D132M,D33,-13,8,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
47M5D118M,D47,-5,-2,5
37M18D128M,D37,-18,2,8
29M21D136M,D29,-21,8,3
45M7D120M,D45,-7,-1,5
44M10D121M,D44,-10,-1,7
31M25D134M,D31,-25,4,9
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
51M2D114M,D51,-2,-4,2
47M4D118M,D47,-4,-1,4
43M7D122M,D43,-7,1,3
43M11D122M,D43,-11,-1,7
36M17D129M,D36,-17,3,6
44M1D121M,D44,-1,3,0
46M8I111M,I46,8,-2,0
46M8I111M,I46,8,-2,0
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
46M6D119M,D46,-6,-1,5
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
46M3I116M,I46,3,0,0
48M7D117M,D48,-7,-4,7
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
48M7D117M,D48,-7,-4,7
33M22D132M,D33,-22,4,8
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
33M22D132M,D33,-22,4,8
34M21D131M,D34,-21,3,8
38M21D127M,D38,-21,-1,12
38M13D127M,D38,-13,3,4
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
46M3I116M,I46,3,0,0
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
43M19D122M,D43,-19,-5,15
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
45M4I116M,I45,4,1,0
35M25D130M,D35,-25,0,13
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
41M3D124M,D41,-3,5,0
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
46M4I115M,I46,4,0,0
46M3D119M,D46,-3,0,2
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
47M7D118M,D47,-7,-3,7
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
48M8D117M,D48,-8,-4,8
43M1D122M,D43,-1,4,0
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
36M30D129M,D36,-30,-3,19
45M9D120M,D45,-9,-2,7
43M3I119M,I43,3,3,0
47M4D118M,D47,-4,-1,4
43M5D122M,D43,-5,2,1
46M3D119M,D46,-3,0,2
46M3D119M,D46,-3,0,2
31M22D134M,D31,-22,6,6
45M9D120M,D45,-9,-2,7
49M4D116M,D49,-4,-3,4
38M15D127M,D38,-15,2,6
43M3D122M,D43,-3,3,0
38M11D127M,D38,-11,4,2
34M10D131M,D34,-10,9,0
34M21D131M,D34,-21,3,8
44M4I117M,I44,4,2,0
38M11D127M,D38,-11,4,2
43M11D122M,D43,-11,-1,7
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
45M5I115M,I45,5,0,0
47M1D118M,D47,-1,0,1
45M5I115M,I45,5,0,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
29M15D136M,D29,-15,11,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
39M11D126M,D39,-11,3,3
43M3I119M,I43,3,3,0
45M4I116M,I45,4,1,0
44M5I116M,I44,5,1,0
47M7D118M,D47,-7,-3,7
44M1D121M,D44,-1,3,0
43M6I116M,I43,6,2,0
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
38M19D127M,D38,-19,0,10
44M4I117M,I44,4,2,0
49M4D116M,D49,-4,-3,4
38M23D127M,D38,-23,-2,14
45M3I117M,I45,3,1,0
44M8D121M,D44,-8,0,5
43M11D122M,D43,-11,-1,7
44M10D121M,D44,-10,-1,7
49M4D116M,D49,-4,-3,4
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
42M12D123M,D42,-12,0,7
45M9D120M,D45,-9,-2,7
46M8I111M,I46,8,-2,0
43M3D122M,D43,-3,3,0
30M18D135M,D30,-18,9,1
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
46M3I116M,I46,3,0,0
47M5D118M,D47,-5,-2,5
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
49M1D116M,D49,-1,-2,1
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
44M5I116M,I44,5,1,0
32M21D133M,D32,-21,5,6
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
49M1D116M,D49,-1,-2,1
45M8I112M,I45,8,-1,0
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
34M10D131M,D34,-10,9,0
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
31M25D134M,D31,-25,4,9
46M8I111M,I46,8,-2,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
34M21D131M,D34,-21,3,8
47M13D118M,D47,-13,-6,13
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
47M1I117M,I47,1,0,0
47M6D118M,D47,-6,-2,6
28M20D137M,D28,-20,10,1
47M4D118M,D47,-4,-1,4
42M6D123M,D42,-6,3,1
43M5D122M,D43,-5,2,1
38M28D127M,D38,-28,-4,19
45M9D120M,D45,-9,-2,7
38M28D127M,D38,-28,-4,19
39M5D126M,D39,-5,6,0
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
46M8D119M,D46,-8,-2,7
44M8I113M,I44,8,0,0
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
41M9D124M,D41,-9,2,3
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
50M7D115M,D50,-7,-6,7
46M2I117M,I46,2,1,0
46M7D119M,D46,-7,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
49M6D116M,D49,-6,-4,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
41M3D124M,D41,-3,5,0
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
43M1D14M1I107M,D43,-1,4,0
43M1D14M1I107M,I58,1,-11,0
44M1D121M,D44,-1,3,0
36M17D129M,D36,-17,3,6
46M2I117M,I46,2,1,0
47M1D118M,D47,-1,0,1
43M11D122M,D43,-11,-1,7
30M17D135M,D30,-17,9,0
40M25D125M,D40,-25,-5,18
43M2D122M,D43,-2,4,0
48M5D117M,D48,-5,-3,5
45M7D120M,D45,-7,-1,5
50M4D115M,D50,-4,-4,4
43M6D122M,D43,-6,2,2
46M1D119M,D46,-1,1,0
44M1I120M,I44,1,3,0
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
45M2D120M,D45,-2,2,0
35M25D130M,D35,-25,0,13
48M20D117M,D48,-20,-10,20
43M5D122M,D43,-5,2,1
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
46M7D119M,D46,-7,-2,6
31M25D134M,D31,-25,4,9
48M8D117M,D48,-8,-4,8
43M11D122M,D43,-11,-1,7
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
46M1D119M,D46,-1,1,0
35M10D130M,D35,-10,8,0
44M4I117M,I44,4,2,0
45M4I116M,I45,4,1,0
47M7D118M,D47,-7,-3,7
40M4D125M,D40,-4,6,0
39M5D126M,D39,-5,6,0
44M1D121M,D44,-1,3,0
45M4I116M,I45,4,1,0
44M9I112M,I44,9,-1,0
31M25D134M,D31,-25,4,9
54M7I104M,I54,7,-10,0
46M18I101M,I46,18,-7,0
48M5D117M,D48,-5,-3,5
40M25D125M,D40,-25,-5,18
44M10D121M,D44,-10,-1,7
45M4I116M,I45,4,1,0
35M10D130M,D35,-10,8,0
43M3D122M,D43,-3,3,0
47M7D118M,D47,-7,-3,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
11M1D33M2I119M,I45,2,2,0
49M2D116M,D49,-2,-2,2
43M11D122M,D43,-11,-1,7
42M10D123M,D42,-10,1,5
43M3D122M,D43,-3,3,0
32M23I110M,I32,23,4,0
46M3I116M,I46,3,0,0
49M2D116M,D49,-2,-2,2
41M13D124M,D41,-13,0,7
35M28D130M,D35,-28,-1,16
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
51M3D114M,D51,-3,-5,3
47M6D118M,D47,-6,-2,6
41M6D3M11D121M,D41,-6,4,0
41M6D3M11D121M,D50,-11,-8,11
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
49M1D116M,D49,-1,-2,1
49M6D116M,D49,-6,-4,6
40M22D125M,D40,-22,-3,15
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
42M14D123M,D42,-14,-1,9
44M5I116M,I44,5,1,0
38M25D127M,D38,-25,-3,16
45M3I117M,I45,3,1,0
47M1I117M,I47,1,0,0
44M5I116M,I44,5,1,0
31M25D134M,D31,-25,4,9
46M3I116M,I46,3,0,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
40M14D125M,D40,-14,1,7
40M4D125M,D40,-4,6,0
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
46M8D119M,D46,-8,-2,7
54M7I104M,I54,7,-10,0
31M13D134M,D31,-13,10,0
44M4I117M,I44,4,2,0
31M13D134M,D31,-13,10,0
44M1D121M,D44,-1,3,0
52M3I110M,I52,3,-6,0
42M5D123M,D42,-5,3,0
44M1D121M,D44,-1,3,0
42M1D10M4I109M,D42,-1,5,0
42M1D10M4I109M,I53,4,-7,0
54M7I104M,I54,7,-10,0
40M4D125M,D40,-4,6,0
39M7D126M,D39,-7,5,0
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
40M14D125M,D40,-14,1,7
45M4I116M,I45,4,1,0
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
45M3I117M,I45,3,1,0
40M25D125M,D40,-25,-5,18
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
49M1D116M,D49,-1,-2,1
38M25D127M,D38,-25,-3,16
46M2I117M,I46,2,1,0
44M10D121M,D44,-10,-1,7
50M1I114M,I50,1,-3,0
48M2D117M,D48,-2,-1,2
47M4D118M,D47,-4,-1,4
37M9D128M,D37,-9,6,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
46M8I111M,I46,8,-2,0
47M4I114M,I47,4,-1,0
44M5I116M,I44,5,1,0
46M6D119M,D46,-6,-1,5
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
44M8D121M,D44,-8,0,5
46M2I117M,I46,2,1,0
47M4D118M,D47,-4,-1,4
44M9I112M,I44,9,-1,0
47M4D118M,D47,-4,-1,4
47M1I117M,I47,1,0,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
38M13D127M,D38,-13,3,4
45M5I115M,I45,5,0,0
43M4D122M,D43,-4,3,0
44M5I116M,I44,5,1,0
49M2D116M,D49,-2,-2,2
47M4D118M,D47,-4,-1,4
40M4D6M3I116M,D40,-4,6,0
40M4D6M3I116M,I50,3,-4,0
39M5D126M,D39,-5,6,0
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
38M23D127M,D38,-23,-2,14
43M12D122M,D43,-12,-1,8
35M26D130M,D35,-26,0,14
48M3D117M,D48,-3,-2,3
35M26D130M,D35,-26,0,14
48M3D117M,D48,-3,-2,3
44M2I119M,I44,2,3,0
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
38M23D127M,D38,-23,-2,14
35M25D130M,D35,-25,0,13
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
39M5D126M,D39,-5,6,0
33M13D132M,D33,-13,8,0
34M21D131M,D34,-21,3,8
