cigar,indel,size,position,delGuide
34M21D131M,D34,-21,3,8
41M12D124M,D41,-12,1,6
43M11D122M,D43,-11,-1,7
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
37M18D128M,D37,-18,2,8
44M10D121M,D44,-10,-1,7
38M22D127M,D38,-22,-1,13
48M3D117M,D48,-3,-2,3
35M25D130M,D35,-25,0,13
43M3D122M,D43,-3,3,0
29M21D136M,D29,-21,8,3
47M1D118M,D47,-1,0,1
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
36M15D129M,D36,-15,4,4
45M3D120M,D45,-3,1,1
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
46M6D119M,D46,-6,-1,5
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
46M2I117M,I46,2,1,0
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
40M25D125M,D40,-25,-5,18
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
33M13D132M,D33,-13,8,0
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
47M4D118M,D47,-4,-1,4
50M1D115M,D50,-1,-3,1
46M2D119M,D46,-2,1,1
32M24D133M,D32,-24,4,9
43M7D122M,D43,-7,1,3
7M1D35M2D123M,D43,-2,4,0
38M19D127M,D38,-19,0,10
48M5D117M,D48,-5,-3,5
35M16D130M,D35,-16,5,4
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
40M14D125M,D40,-14,1,7
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
42M5D123M,D42,-5,3,0
48M5D117M,D48,-5,-3,5
40M7D125M,D40,-7,4,0
43M6D122M,D43,-6,2,2
32M15D133M,D32,-15,8,0
45M5D120M,D45,-5,0,3
45M5D120M,D45,-5,0,3
38M19D127M,D38,-19,0,10
42M10D123M,D42,-10,1,5
41M21D124M,D41,-21,-4,15
40M19D125M,D40,-19,-2,12
46M2D119M,D46,-2,1,1
42M5D123M,D42,-5,3,0
43M6D122M,D43,-6,2,2
50M1D115M,D50,-1,-3,1
44M6I115M,I44,6,1,0
42M12D123M,D42,-12,0,7
47M10D118M,D47,-10,-4,10
44M1D121M,D44,-1,3,0
33M13D132M,D33,-13,8,0
46M6D119M,D46,-6,-1,5
44M10D121M,D44,-10,-1,7
45M9D120M,D45,-9,-2,7
41M18D124M,D41,-18,-2,12
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
32M15D133M,D32,-15,8,0
42M2D123M,D42,-2,5,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
46M8D119M,D46,-8,-2,7
41M11D124M,D41,-11,1,5
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
93M6D72M,D93,-6,-48,0
40M19D125M,D40,-19,-2,12
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
47M13D118M,D47,-13,-6,13
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
41M11D124M,D41,-11,1,5
49M2I114M,I49,2,-2,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
32M15D133M,D32,-15,8,0
30M1D135M,D30,-1,17,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
41M18D124M,D41,-18,-2,12
33M13D132M,D33,-13,8,0
37M18D128M,D37,-18,2,8
40M18D125M,D40,-18,-1,11
42M12D123M,D42,-12,0,7
42M12D123M,D42,-12,0,7
45M3I117M,I45,3,1,0
49M1D116M,D49,-1,-2,1
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
30M23D135M,D30,-23,6,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
47M13D118M,D47,-13,-6,13
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
46M2D119M,D46,-2,1,1
48M3D117M,D48,-3,-2,3
38M10D127M,D38,-10,5,1
48M8D117M,D48,-8,-4,8
35M25D130M,D35,-25,0,13
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
47M10D118M,D47,-10,-4,10
44M4D121M,D44,-4,2,1
49M4D116M,D49,-4,-3,4
48M5D117M,D48,-5,-3,5
47M13D118M,D47,-13,-6,13
45M9D120M,D45,-9,-2,7
40M18D125M,D40,-18,-1,11
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
41M3D124M,D41,-3,5,0
47M6D118M,D47,-6,-2,6
42M12D123M,D42,-12,0,7
42M12D123M,D42,-12,0,7
48M5D117M,D48,-5,-3,5
45M3I117M,I45,3,1,0
45M7D120M,D45,-7,-1,5
46M2I117M,I46,2,1,0
48M5D117M,D48,-5,-3,5
46M2I117M,I46,2,1,0
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
44M1I120M,I44,1,3,0
48M5D117M,D48,-5,-3,5
45M4I116M,I45,4,1,0
47M1D118M,D47,-1,0,1
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
37M13D128M,D37,-13,4,3
48M5D117M,D48,-5,-3,5
30M18D135M,D30,-18,9,1
50M9D115M,D50,-9,-7,9
37M18D128M,D37,-18,2,8
40M7D125M,D40,-7,4,0
46M2I117M,I46,2,1,0
46M6D119M,D46,-6,-1,5
30M18D135M,D30,-18,9,1
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
32M24D133M,D32,-24,4,9
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
49M2D116M,D49,-2,-2,2
50M5D115M,D50,-5,-5,5
42M12D123M,D42,-12,0,7
50M5D115M,D50,-5,-5,5
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
46M2D119M,D46,-2,1,1
46M2D119M,D46,-2,1,1
37M18D128M,D37,-18,2,8
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
46M2I117M,I46,2,1,0
39M1D126M,D39,-1,8,0
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
44M2D121M,D44,-2,3,0
48M3D117M,D48,-3,-2,3
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
37M18D128M,D37,-18,2,8
45M5D120M,D45,-5,0,3
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
8M1D38M4D119M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
46M6D119M,D46,-6,-1,5
9M1D83M6D73M,D93,-6,-48,0
32M24D133M,D32,-24,4,9
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
44M11D121M,D44,-11,-2,8
44M10D121M,D44,-10,-1,7
51M3D114M,D51,-3,-5,3
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
41M21D124M,D41,-21,-4,15
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
41M6D124M,D41,-6,4,0
44M10D121M,D44,-10,-1,7
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
44M6I115M,I44,6,1,0
38M15D127M,D38,-15,2,6
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
42M6D123M,D42,-6,3,1
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
43M11D122M,D43,-11,-1,7
42M12D123M,D42,-12,0,7
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
48M3D117M,D48,-3,-2,3
37M13D128M,D37,-13,4,3
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
31M25D134M,D31,-25,4,9
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
44M2I119M,I44,2,3,0
33M20D132M,D33,-20,5,6
43M2D122M,D43,-2,4,0
35M22D130M,D35,-22,2,10
41M11D124M,D41,-11,1,5
41M11D124M,D41,-11,1,5
45M7D120M,D45,-7,-1,5
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
47M4D118M,D47,-4,-1,4
32M15D133M,D32,-15,8,0
47M6D118M,D47,-6,-2,6
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
35M16D130M,D35,-16,5,4
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
46M8D119M,D46,-8,-2,7
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
44M10D121M,D44,-10,-1,7
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
40M4D125M,D40,-4,6,0
32M24D133M,D32,-24,4,9
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
47M13D118M,D47,-13,-6,13
48M7I110M,I48,7,-4,0
41M8D124M,D41,-8,3,2
33M13D132M,D33,-13,8,0
43M3D122M,D43,-3,3,0
45M14D120M,D45,-14,-4,12
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
37M13D128M,D37,-13,4,3
49M2D116M,D49,-2,-2,2
37M18D128M,D37,-18,2,8
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
93M6D72M,D93,-6,-48,0
42M10D123M,D42,-10,1,5
35M22D130M,D35,-22,2,10
50M5D115M,D50,-5,-5,5
50M5D115M,D50,-5,-5,5
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
40M24D125M,D40,-24,-4,17
47M6D118M,D47,-6,-2,6
31M16D134M,D31,-16,9,0
44M10D121M,D44,-10,-1,7
39M24D126M,D39,-24,-3,16
44M10D121M,D44,-10,-1,7
50M1D115M,D50,-1,-3,1
43M2D122M,D43,-2,4,0
50M1D115M,D50,-1,-3,1
45M9D120M,D45,-9,-2,7
49M6D116M,D49,-6,-4,6
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
41M21D124M,D41,-21,-4,15
38M21D127M,D38,-21,-1,12
46M1D119M,D46,-1,1,0
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
39M21D126M,D39,-21,-2,13
43M3D122M,D43,-3,3,0
39M30D126M,D39,-30,-6,22
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
42M12D123M,D42,-12,0,7
43M3D122M,D43,-3,3,0
48M5D117M,D48,-5,-3,5
40M17D125M,D40,-17,-1,10
44M1D121M,D44,-1,3,0
44M2I119M,I44,2,3,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
45M3I117M,I45,3,1,0
38M15D127M,D38,-15,2,6
31M25D134M,D31,-25,4,9
48M3D117M,D48,-3,-2,3
42M10D123M,D42,-10,1,5
43M11D122M,D43,-11,-1,7
29M21D136M,D29,-21,8,3
50M5D115M,D50,-5,-5,5
29M21D136M,D29,-21,8,3
29M21D136M,D29,-21,8,3
35M16D130M,D35,-16,5,4
45M5D120M,D45,-5,0,3
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
44M8D121M,D44,-8,0,5
48M5D117M,D48,-5,-3,5
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
44M1D121M,D44,-1,3,0
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
48M8D117M,D48,-8,-4,8
43M6D122M,D43,-6,2,2
37M13D128M,D37,-13,4,3
51M2D114M,D51,-2,-4,2
48M3D117M,D48,-3,-2,3
42M17D5M1I117M,D42,-17,-3,12
42M17D5M1I117M,I64,1,-17,0
40M18D125M,D40,-18,-1,11
42M12D123M,D42,-12,0,7
41M12D124M,D41,-12,1,6
44M2I119M,I44,2,3,0
37M18D128M,D37,-18,2,8
34M25D131M,D34,-25,1,12
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
47M1D118M,D47,-1,0,1
39M24D126M,D39,-24,-3,16
46M2I117M,I46,2,1,0
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
32M24D133M,D32,-24,4,9
38M25D127M,D38,-25,-3,16
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
44M10D121M,D44,-10,-1,7
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
48M5D117M,D48,-5,-3,5
43M12D122M,D43,-12,-1,8
47M4D118M,D47,-4,-1,4
44M8D121M,D44,-8,0,5
36M15D129M,D36,-15,4,4
44M8D121M,D44,-8,0,5
45M14D120M,D45,-14,-4,12
37M13D128M,D37,-13,4,3
38M15D127M,D38,-15,2,6
31M25D134M,D31,-25,4,9
36M15D129M,D36,-15,4,4
47M4D118M,D47,-4,-1,4
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
45M4I116M,I45,4,1,0
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
35M16D130M,D35,-16,5,4
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M10D118M,D47,-10,-4,10
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
47M13D118M,D47,-13,-6,13
47M5I113M,I47,5,-2,0
47M13D118M,D47,-13,-6,13
44M8D121M,D44,-8,0,5
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
34M9D131M,D34,-9,9,0
48M5D117M,D48,-5,-3,5
37M13D128M,D37,-13,4,3
47M1D118M,D47,-1,0,1
43M2I120M,I43,2,4,0
43M2D122M,D43,-2,4,0
44M2I119M,I44,2,3,0
43M6D122M,D43,-6,2,2
41M21D124M,D41,-21,-4,15
38M23D127M,D38,-23,-2,14
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
44M2I119M,I44,2,3,0
48M3D117M,D48,-3,-2,3
45M14D120M,D45,-14,-4,12
44M2I119M,I44,2,3,0
45M2D120M,D45,-2,2,0
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
46M13D119M,D46,-13,-5,12
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
32M24D133M,D32,-24,4,9
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
68M6D97M,D68,-6,-23,3
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
35M22D130M,D35,-22,2,10
42M2D123M,D42,-2,5,0
35M25D130M,D35,-25,0,13
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
46M6I113M,I46,6,-1,0
40M14D125M,D40,-14,1,7
43M8D122M,D43,-8,1,4
46M3D119M,D46,-3,0,2
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
31M25D134M,D31,-25,4,9
33M23D132M,D33,-23,3,9
44M10D121M,D44,-10,-1,7
43M6D122M,D43,-6,2,2
43M12D122M,D43,-12,-1,8
46M6D119M,D46,-6,-1,5
37M18D128M,D37,-18,2,8
44M6I115M,I44,6,1,0
43M11D122M,D43,-11,-1,7
38M22D127M,D38,-22,-1,13
31M25D134M,D31,-25,4,9
45M1I119M,I45,1,2,0
48M5D117M,D48,-5,-3,5
40M19D125M,D40,-19,-2,12
31M25D134M,D31,-25,4,9
41M18D124M,D41,-18,-2,12
44M8D121M,D44,-8,0,5
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
33M23D132M,D33,-23,3,9
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
29M21D136M,D29,-21,8,3
35M16D130M,D35,-16,5,4
46M13D119M,D46,-13,-5,12
40M19D125M,D40,-19,-2,12
39M1D126M,D39,-1,8,0
48M7I110M,I48,7,-4,0
45M9D120M,D45,-9,-2,7
49M2D116M,D49,-2,-2,2
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
45M4I116M,I45,4,1,0
48M3D117M,D48,-3,-2,3
84M13D81M,D84,-13,-43,0
34M21D131M,D34,-21,3,8
46M2D119M,D46,-2,1,1
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
44M8D121M,D44,-8,0,5
46M12D119M,D46,-12,-4,11
38M15D127M,D38,-15,2,6
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
32M24D133M,D32,-24,4,9
32M15D133M,D32,-15,8,0
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
47M1I117M,I47,1,0,0
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
35M16D130M,D35,-16,5,4
37M13D128M,D37,-13,4,3
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
37M13D128M,D37,-13,4,3
35M1D130M,D35,-1,12,0
47M7D118M,D47,-7,-3,7
37M18D128M,D37,-18,2,8
31M25D134M,D31,-25,4,9
49M1D116M,D49,-1,-2,1
49M1D116M,D49,-1,-2,1
45M9D120M,D45,-9,-2,7
32M21D133M,D32,-21,5,6
30M1D135M,D30,-1,17,0
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
45M2I118M,I45,2,2,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
45M7D120M,D45,-7,-1,5
35M16D130M,D35,-16,5,4
47M6D118M,D47,-6,-2,6
37M13D128M,D37,-13,4,3
45M7D120M,D45,-7,-1,5
41M12D124M,D41,-12,1,6
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
68M1D97M,D68,-1,-21,1
42M10D123M,D42,-10,1,5
40M25D125M,D40,-25,-5,18
40M9D125M,D40,-9,3,2
44M8D121M,D44,-8,0,5
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
35M16D130M,D35,-16,5,4
46M1D119M,D46,-1,1,0
40M22D125M,D40,-22,-3,15
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
38M19D127M,D38,-19,0,10
40M25D125M,D40,-25,-5,18
44M2D121M,D44,-2,3,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
45M5D120M,D45,-5,0,3
43M6D122M,D43,-6,2,2
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
43M5D122M,D43,-5,2,1
44M5D121M,D44,-5,1,2
40M14D125M,D40,-14,1,7
48M5D117M,D48,-5,-3,5
46M6D119M,D46,-6,-1,5
34M21D131M,D34,-21,3,8
38M15D127M,D38,-15,2,6
32M24D133M,D32,-24,4,9
32M21D133M,D32,-21,5,6
32M24D133M,D32,-24,4,9
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
47M7D118M,D47,-7,-3,7
38M19D127M,D38,-19,0,10
42M20D123M,D42,-20,-4,15
47M10D118M,D47,-10,-4,10
37M13D128M,D37,-13,4,3
47M4D118M,D47,-4,-1,4
41M8D124M,D41,-8,3,2
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
43M2D122M,D43,-2,4,0
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
46M6D119M,D46,-6,-1,5
34M25D131M,D34,-25,1,12
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
49M2D116M,D49,-2,-2,2
44M1D121M,D44,-1,3,0
39M20D126M,D39,-20,-1,12
27M1D138M,D27,-1,20,0
47M4D118M,D47,-4,-1,4
38M19D127M,D38,-19,0,10
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
48M3D117M,D48,-3,-2,3
46M7D119M,D46,-7,-2,6
47M13D118M,D47,-13,-6,13
44M11D121M,D44,-11,-2,8
37M18D128M,D37,-18,2,8
68M1D97M,D68,-1,-21,1
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
43M1D122M,D43,-1,4,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
44M8D121M,D44,-8,0,5
44M1D121M,D44,-1,3,0
47M7D118M,D47,-7,-3,7
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
38M22D127M,D38,-22,-1,13
38M22D127M,D38,-22,-1,13
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
41M3D124M,D41,-3,5,0
47M4D40M1D78M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
44M6I115M,I44,6,1,0
43M18D122M,D43,-18,-4,14
45M7D120M,D45,-7,-1,5
42M10D123M,D42,-10,1,5
44M9D121M,D44,-9,-1,6
44M9D121M,D44,-9,-1,6
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
44M1D121M,D44,-1,3,0
42M12D123M,D42,-12,0,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
42M12D123M,D42,-12,0,7
38M25D127M,D38,-25,-3,16
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
31M25D134M,D31,-25,4,9
38M15D127M,D38,-15,2,6
47M6D118M,D47,-6,-2,6
35M22D130M,D35,-22,2,10
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
42M12D3M4I116M,D42,-12,0,7
42M12D3M4I116M,I57,4,-11,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
48M5D117M,D48,-5,-3,5
33M17D132M,D33,-17,6,3
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
40M9D125M,D40,-9,3,2
43M2D122M,D43,-2,4,0
46M6D119M,D46,-6,-1,5
47M10D118M,D47,-10,-4,10
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
38M22D127M,D38,-22,-1,13
47M1D118M,D47,-1,0,1
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
41M4I13M11I96M,I41,4,5,0
41M4I13M11I96M,I54,11,-12,0
49M4D116M,D49,-4,-3,4
47M4D118M,D47,-4,-1,4
37M13D128M,D37,-13,4,3
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
31M25D134M,D31,-25,4,9
47M1D118M,D47,-1,0,1
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
45M5I115M,I45,5,0,0
49M1D116M,D49,-1,-2,1
44M8D121M,D44,-8,0,5
33M17D132M,D33,-17,6,3
49M1D116M,D49,-1,-2,1
43M6D122M,D43,-6,2,2
42M12D123M,D42,-12,0,7
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
31M25D134M,D31,-25,4,9
35M16D130M,D35,-16,5,4
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
36M15D129M,D36,-15,4,4
46M13D119M,D46,-13,-5,12
44M1D121M,D44,-1,3,0
